,author,title,types,price,review,rate,year
29,Chrissy Teigen,The Constitution of the United States,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.80</span></span>","9,299",4.7 out of 5 stars,2016
30,Ta-Nehisi Coates,Wonder,Pamphlet,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.95</span></span>","5,889",4.9 out of 5 stars,2016
31,Sasha O'Hara,The Wonderful Things You Will Be,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.17</span></span>","36,665",4.8 out of 5 stars,2016
32,Sarah Young,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","26,482",4.9 out of 5 stars,2016
33,Elie Wiesel,Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.22</span></span>","35,905",4.7 out of 5 stars,2016
34,J. K. Rowling,Pokémon Deluxe Essential Handbook: The Need-to-Know Stats and Facts on Over 700 Pokémon,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.09</span></span>","14,498",4.6 out of 5 stars,2016
35,J.K. Rowling,"Publication Manual of the American Psychological Association, 6th Edition",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.50</span></span>","5,202",4.7 out of 5 stars,2016
36,JJ Smith,Cravings: Recipes for All the Food You Want to Eat: A Cookbook,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.37</span></span>","12,783",4.5 out of 5 stars,2016
37,Lysa TerKeurst,Between the World and Me,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.05</span></span>","10,790",4.7 out of 5 stars,2016
38,Kristin Hannah,Calm the F*ck Down: An Irreverent Adult Coloring Book,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.03</span></span>","20,316",4.7 out of 5 stars,2016
39,J. K. Rowling,Dear Zoo: A Lift-the-Flap Book,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.16</span></span>","21,218",4.6 out of 5 stars,2016
40,Ray Bradbury,Fahrenheit 451,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.04</span></span>","36,727",4.6 out of 5 stars,2016
41,Robert Munsch,Love You Forever,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.61</span></span>","55,416",4.9 out of 5 stars,2016
42,F. Scott Fitzgerald,The Great Gatsby: The Only Authorized Edition,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","10,683",4.4 out of 5 stars,2016
43,Anthony Doerr,"The Five Dysfunctions of a Team: A Leadership Fable, 20th Anniversary Edition",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","6,647",4.6 out of 5 stars,2016
44,Paulo Coelho,All the Light We Cannot See,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.44</span></span>","69,786",4.6 out of 5 stars,2016
45,Priscilla Shirer,"Brown Bear, Brown Bear, What Do You See?",Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.07</span></span>","49,005",4.9 out of 5 stars,2016
46,John Grisham,"The Alchemist, 25th Anniversary: A Fable About Following Your Dream",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$4.38</span></span>","99,533",4.7 out of 5 stars,2016
47,Ann Whitford Paul,"Fervent: A Woman's Battle Plan to Serious, Specific and Strategic Prayer",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.69</span></span>","10,367",4.9 out of 5 stars,2016
48,Ina Garten,The Whistler,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.26</span></span>","45,304",4.4 out of 5 stars,2016
49,Rick Riordan,If Animals Kissed Good Night,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.16</span></span>","71,267",4.8 out of 5 stars,2016
50,Rob Elliott,Cooking for Jeffrey: A Barefoot Contessa Cookbook,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.87</span></span>","2,464",4.7 out of 5 stars,2016
51,Brené Brown,"The Trials of Apollo, Book 1: The Hidden Oracle (Trials of Apollo, 1)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","10,372",4.7 out of 5 stars,2016
52,Gary J. Byrne,Knock-Knock Jokes for Kids (Laugh-Out-Loud Jokes for Kids),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.90</span></span>","5,765",4.5 out of 5 stars,2016
53,Roger Priddy,Puppy Birthday to You! (Paw Patrol) (Little Golden Book),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","13,313",4.8 out of 5 stars,2016
54,Coloring Books for Adults,The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","30,486",4.7 out of 5 stars,2016
55,Margaret Wise Brown,"Crisis of Character: A White House Secret Service Officer Discloses His Firsthand Experience with Hillary, Bill, and How They Operate",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.75</span></span>","7,708",4.2 out of 5 stars,2016
56,Brené Brown,First 100 Animals,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.17</span></span>","9,685",4.8 out of 5 stars,2016
57,Ransom Riggs,"Adult Coloring Books: A Coloring Book for Adults Featuring Mandalas and Henna Inspired Flowers, Animals, and Paisley Patterns",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.10</span></span>","3,163",4.5 out of 5 stars,2016
58,Angela Duckworth,Goodnight Moon,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.69</span></span>","25,943",4.9 out of 5 stars,2016
59,Travis Bradberry,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","11,873",4.8 out of 5 stars,2016
60,Colson Whitehead,Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.50</span></span>","13,408",4.5 out of 5 stars,2016
61,S. E. Hinton,Grit: The Power of Passion and Perseverance,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.58</span></span>","13,111",4.6 out of 5 stars,2016
62,J. Kenji López-Alt,Emotional Intelligence 2.0,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.13</span></span>","9,193",4.6 out of 5 stars,2016
63,Jojo Moyes,The Underground Railroad (Pulitzer Prize Winner) (National Book Award Winner) (Oprah's Book Club): A Novel,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","21,854",4.5 out of 5 stars,2016
64,Leslie Patricelli,The Outsiders,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","31,831",4.8 out of 5 stars,2016
65,Timothy Ferriss,The Food Lab: Better Home Cooking Through Science,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$19.79</span></span>","9,276",4.9 out of 5 stars,2016
66,Roger Priddy,Me Before You: A Novel (Movie Tie-In),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.07</span></span>","1,231",4.6 out of 5 stars,2016
67,Thaneeya McArdle,Chicka Chicka Boom Boom (Board Book),Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","34,739",4.9 out of 5 stars,2016
68,Laurel Randolph,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>","25,180",4.8 out of 5 stars,2016
69,Darlene Schacht,Potty (Leslie Patricelli board books),Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.18</span></span>","13,107",4.7 out of 5 stars,2016
70,B. J. Novak,"Tools Of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.99</span></span>","8,167",4.7 out of 5 stars,2016
71,Marjorie Sarnat,"First 100 Padded: Numbers, Colors, Shapes",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.07</span></span>","7,179",4.8 out of 5 stars,2016
72,Rick Riordan,Good Vibes Coloring Book (Coloring is Fun) (Design Originals): 30 Beginner-Friendly & Relaxing Creative Art Activities; Positive Messages & Inspirational Quotes; Perforated Paper Resists Bleed Through,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.16</span></span>","7,342",4.7 out of 5 stars,2016
73,Johanna Basford,The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.93</span></span>","12,728",4.4 out of 5 stars,2016
74,J.K. Rowling,Quieting Your Heart: 6-Month Bible-Study Journal,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","1,581",4.5 out of 5 stars,2016
75,Adam Rubin,The Book with No Pictures,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","17,334",4.8 out of 5 stars,2016
76,Tom Robinson,Creative Haven Owls Coloring Book (Adult Coloring),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","5,254",4.7 out of 5 stars,2016
77,George Orwell,"Magnus Chase and the Gods of Asgard, Book 2 The Hammer of Thor (Magnus Chase and the Gods of Asgard, Book 2) (Magnus Chase and the Gods of Asgard, 2)",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.43</span></span>","6,666",4.7 out of 5 stars,2016
78,Lois Lowry,Secret Garden: An Inky Treasure Hunt and Coloring Book for Adults,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.92</span></span>","15,225",4.7 out of 5 stars,2016
79,Daniel Kahneman,Harry Potter and the Sorcerer's Stone,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.59</span></span>","5,151",4.8 out of 5 stars,2016
80,Alice Schertle,Dragons Love Tacos,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","16,480",4.8 out of 5 stars,2016
81,Scholastic,D&D Player’s Handbook (Dungeons & Dragons Core Rulebook),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$16.95</span></span>","47,731",4.9 out of 5 stars,2016
82,Drew Daywalt,"The Everything Kids' Science Experiments Book: Boil Ice, Float Water, Measure Gravity-Challenge the World Around You!",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","6,337",4.6 out of 5 stars,2016
83,J.K. Rowling,"Harry Potter and the Cursed Child, Parts 1 & 2, Special Rehearsal Edition Script",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.75</span></span>","44,544",4.3 out of 5 stars,2016
84,Roger Priddy,StrengthsFinder 2.0,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.01</span></span>","7,182",4.1 out of 5 stars,2016
85,Dr. Seuss,First 100 Words: A Padded Board Book,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.00</span></span>","36,068",4.7 out of 5 stars,2016
86,Jeff Kinney,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.06</span></span>","28,497",4.5 out of 5 stars,2016
87,Paul Kalanithi,"Oh, the Places You'll Go!  ",Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.36</span></span>","44,130",4.9 out of 5 stars,2016
88,Gary Chapman,Diary of a Wimpy Kid #11: Double Down,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.76</span></span>","14,635",4.8 out of 5 stars,2016
89,Fredrik Backman,When Breath Becomes Air,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$6.10</span></span>","31,257",4.7 out of 5 stars,2016
90,Bill O'Reilly,Giraffes Can't Dance,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.95</span></span>","28,617",4.8 out of 5 stars,2016
91,Dale Carnegie,The 5 Love Languages: The Secret to Love that Lasts,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.38</span></span>","74,075",4.8 out of 5 stars,2016
92,Chip Gaines,The Whole30: The 30-Day Guide to Total Health and Food Freedom,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.24</span></span>","15,394",4.6 out of 5 stars,2016
93,Rob Elliott,A Man Called Ove: A Novel,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$6.48</span></span>","62,478",4.7 out of 5 stars,2016
94,Harper Lee,Killing the Rising Sun: How America Vanquished World War II Japan (Bill O'Reilly's Killing Series),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.59</span></span>","11,496",4.8 out of 5 stars,2016
95,J. D. Vance,How to Win Friends & Influence People,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$3.77</span></span>","83,419",4.7 out of 5 stars,2016
96,J.K. Rowling,The Magnolia Story,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.81</span></span>","10,195",4.8 out of 5 stars,2016
97,Lin-Manuel Miranda,Laugh-Out-Loud Jokes for Kids,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.79</span></span>","10,924",4.6 out of 5 stars,2016
98,Paula Hawkins,To Kill a Mockingbird,Mass Market Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.98</span></span>","71,999",4.8 out of 5 stars,2016
99,Carol S. Dweck,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.75</span></span>","29,957",4.4 out of 5 stars,2016
100,The College Board,Fantastic Beasts and Where to Find Them: The Original Screenplay (Harry Potter),Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.36</span></span>","9,502",4.7 out of 5 stars,2016
101,Don Miguel Ruiz,Hamilton: The Revolution,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.60</span></span>","13,318",4.9 out of 5 stars,2016
102,Rupi Kaur,The Girl on the Train,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.99</span></span>","92,514",4.1 out of 5 stars,2016
103,Sandra Boynton,Mindset: The New Psychology of Success,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.93</span></span>","22,417",4.6 out of 5 stars,2016
104,Bruce Springsteen,"The Official SAT Study Guide, 2016 Edition",Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.95</span></span>","1,099",4.4 out of 5 stars,2016
105,Ron Chernow,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.64</span></span>","3,130",4.5 out of 5 stars,2016
106,Eric Carle,Milk and Honey,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.72</span></span>","90,035",4.7 out of 5 stars,2016
107,Stephen R. Covey,The Going to Bed Book (Board Book),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.58</span></span>","48,110",4.7 out of 5 stars,2016
108,R. J. Palacio,Born to Run,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.03</span></span>","16,365",4.8 out of 5 stars,2016
109,Emily Winfield Martin,Alexander Hamilton,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$2.25</span></span>","5,673",4.7 out of 5 stars,2016
110,Jen Sincero,The Very Hungry Caterpillar,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.59</span></span>","19,341",4.8 out of 5 stars,2016
111,American Psychological Association,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Board book,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.15</span></span>","56,790",4.9 out of 5 stars,2016
112,Chrissy Teigen,The Constitution of the United States,Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.80</span></span>","9,299",4.7 out of 5 stars,2016
113,Ta-Nehisi Coates,Wonder,Pamphlet,"<span class=""a-size-base""><span class=""p13n-sc-price"">$0.95</span></span>","5,889",4.9 out of 5 stars,2016
114,Sasha O'Hara,The Wonderful Things You Will Be,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.17</span></span>","36,665",4.8 out of 5 stars,2016
115,Sarah Young,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Hardcover,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.49</span></span>","26,482",4.9 out of 5 stars,2016
116,Elie Wiesel,Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Paperback,"<span class=""a-size-base""><span class=""p13n-sc-price"">$1.22</span></span>","35,905",4.7 out of 5 stars,2016
